# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
8.800000000000000000e+10 4.250000000000000000e+03 1.269940000000000069e+01 6.630930000000000213e+00 1.255282000000000053e+01 6.444569999999999688e+00 1.013158999999999921e+01 5.034279999999999745e+03 7.410366999999999393e+01 3.663887960000000021e+03
8.800000000000000000e+10 4.300000000000000000e+03 1.268839999999999968e+01 6.618890000000000384e+00 1.254218000000000011e+01 6.432870000000000310e+00 1.012829999999999941e+01 5.029909999999999854e+03 7.410366999999999393e+01 3.663887960000000021e+03
9.000000000000000000e+10 3.000000000000000000e+02 1.350469999999999970e+01 7.510830000000000339e+00 1.348817000000000021e+01 7.510830000000000339e+00 1.035182000000000002e+01 5.388050000000000182e+03 1.010841774534365544e+21 3.689200409999999920e+03
9.000000000000000000e+10 3.500000000000000000e+02 1.350079999999999991e+01 7.507410000000000139e+00 1.348428000000000004e+01 7.507410000000000139e+00 1.035003999999999991e+01 5.386060000000000400e+03 1.069473553812393728e+18 3.689200409999999920e+03
9.000000000000000000e+10 4.000000000000000000e+02 1.345459999999999923e+01 7.412939999999999863e+00 1.343792000000000009e+01 7.412939999999999863e+00 1.038062000000000040e+01 5.377060000000000400e+03 6.273865454916368000e+15 3.689200409999999920e+03
9.000000000000000000e+10 4.500000000000000000e+02 1.344929999999999914e+01 7.407989999999999853e+00 1.343262000000000000e+01 7.407989999999999853e+00 1.037847000000000008e+01 5.374430000000000291e+03 1.152973186137280781e+14 3.689200409999999920e+03
9.000000000000000000e+10 5.000000000000000000e+02 1.344359999999999999e+01 7.402599999999999625e+00 1.342692000000000085e+01 7.402599999999999625e+00 1.037621000000000038e+01 5.371609999999999673e+03 4.712446280568936523e+12 3.689200409999999920e+03
9.000000000000000000e+10 5.500000000000000000e+02 1.343740000000000023e+01 7.396849999999999703e+00 1.342071999999999932e+01 7.396849999999999703e+00 1.037364999999999959e+01 5.368640000000000327e+03 3.444620632308744507e+11 3.689200409999999920e+03
9.000000000000000000e+10 6.000000000000000000e+02 1.343089999999999939e+01 7.390740000000000087e+00 1.341422000000000025e+01 7.390740000000000087e+00 1.037102999999999930e+01 5.365550000000000182e+03 3.893921752939507294e+10 3.689200409999999920e+03
9.000000000000000000e+10 6.500000000000000000e+02 1.342409999999999926e+01 7.384369999999999656e+00 1.340742000000000012e+01 7.384369999999999656e+00 1.036828000000000038e+01 5.362359999999999673e+03 6.155842943129929543e+09 3.689200409999999920e+03
9.000000000000000000e+10 7.000000000000000000e+02 1.341699999999999982e+01 7.377629999999999910e+00 1.340032000000000068e+01 7.377629999999999910e+00 1.036548999999999943e+01 5.359090000000000146e+03 1.266574249982439995e+09 3.689200409999999920e+03
9.000000000000000000e+10 7.500000000000000000e+02 1.340959999999999930e+01 7.370580000000000354e+00 1.339292000000000016e+01 7.370580000000000354e+00 1.036260000000000048e+01 5.355750000000000000e+03 3.217570178048800230e+08 3.689200409999999920e+03
9.000000000000000000e+10 8.000000000000000000e+02 1.340199999999999925e+01 7.363319999999999865e+00 1.338532000000000011e+01 7.363319999999999865e+00 1.035965000000000025e+01 5.352359999999999673e+03 9.700926853849999607e+07 3.689200409999999920e+03
9.000000000000000000e+10 8.500000000000000000e+02 1.339409999999999989e+01 7.355780000000000207e+00 1.337742000000000075e+01 7.355780000000000207e+00 1.035656999999999961e+01 5.348909999999999854e+03 3.367898514752999693e+07 3.689200409999999920e+03
9.000000000000000000e+10 9.000000000000000000e+02 1.338610000000000078e+01 7.348060000000000258e+00 1.336941999999999986e+01 7.348060000000000258e+00 1.035354000000000063e+01 5.345430000000000291e+03 1.315089266630000062e+07 3.689200409999999920e+03
9.000000000000000000e+10 9.500000000000000000e+02 1.337790000000000035e+01 7.340130000000000265e+00 1.336121999999999943e+01 7.340130000000000265e+00 1.035044000000000075e+01 5.341909999999999854e+03 5.669455356259999797e+06 3.689200409999999920e+03
9.000000000000000000e+10 1.000000000000000000e+03 1.336950000000000038e+01 7.331999999999999851e+00 1.335281999999999947e+01 7.331990000000000229e+00 1.034726999999999997e+01 5.338359999999999673e+03 2.658696940390000120e+06 3.689200409999999920e+03
9.000000000000000000e+10 1.050000000000000000e+03 1.336090000000000089e+01 7.323649999999999771e+00 1.334421000000000035e+01 7.323640000000000150e+00 1.034403999999999968e+01 5.334779999999999745e+03 1.340039260759999976e+06 3.689200409999999920e+03
9.000000000000000000e+10 1.100000000000000000e+03 1.335219999999999985e+01 7.315150000000000041e+00 1.333550999999999931e+01 7.315129999999999910e+00 1.034083000000000041e+01 5.331199999999999818e+03 7.188136718600000022e+05 3.689200409999999920e+03
9.000000000000000000e+10 1.150000000000000000e+03 1.332699999999999996e+01 7.261440000000000339e+00 1.331020000000000003e+01 7.261400000000000077e+00 1.035877999999999943e+01 5.315880000000000109e+03 4.070398953300000285e+05 3.689200409999999920e+03
9.000000000000000000e+10 1.200000000000000000e+03 1.331980000000000075e+01 7.251730000000000231e+00 1.330297999999999981e+01 7.251669999999999838e+00 1.035858999999999952e+01 5.308550000000000182e+03 2.416791805100000056e+05 3.689200409999999920e+03
9.000000000000000000e+10 1.250000000000000000e+03 1.331290000000000084e+01 7.242149999999999643e+00 1.329603999999999964e+01 7.242049999999999876e+00 1.035865000000000080e+01 5.301100000000000364e+03 1.496074843800000090e+05 3.689200409999999920e+03
9.000000000000000000e+10 1.300000000000000000e+03 1.330630000000000024e+01 7.232789999999999608e+00 1.328938999999999915e+01 7.232630000000000337e+00 1.035889000000000060e+01 5.293529999999999745e+03 9.609247844999999506e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.350000000000000000e+03 1.329700000000000060e+01 7.222719999999999807e+00 1.328003000000000000e+01 7.222480000000000011e+00 1.035632000000000019e+01 5.289600000000000364e+03 6.377746334000000206e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.400000000000000000e+03 1.328749999999999964e+01 7.212720000000000020e+00 1.327045000000000030e+01 7.212379999999999569e+00 1.035341999999999985e+01 5.286189999999999600e+03 4.358739927000000171e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.450000000000000000e+03 1.327790000000000070e+01 7.202749999999999986e+00 1.326074000000000019e+01 7.202259999999999884e+00 1.035035000000000061e+01 5.282739999999999782e+03 3.058124097999999867e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.500000000000000000e+03 1.326839999999999975e+01 7.192870000000000097e+00 1.325109999999999921e+01 7.192190000000000083e+00 1.034732999999999947e+01 5.279239999999999782e+03 2.196896735999999873e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.550000000000000000e+03 1.325890000000000057e+01 7.182940000000000325e+00 1.324141999999999975e+01 7.182010000000000005e+00 1.034435000000000038e+01 5.275710000000000036e+03 1.612247199000000001e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.600000000000000000e+03 1.324939999999999962e+01 7.173040000000000305e+00 1.323170000000000002e+01 7.171800000000000175e+00 1.034134000000000064e+01 5.272149999999999636e+03 1.206291436000000067e+04 3.689200409999999920e+03
9.000000000000000000e+10 1.650000000000000000e+03 1.323990000000000045e+01 7.163160000000000416e+00 1.322192000000000078e+01 7.161539999999999573e+00 1.033830000000000027e+01 5.268550000000000182e+03 9.185609360000000379e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.700000000000000000e+03 1.326239999999999952e+01 7.198030000000000150e+00 1.324409999999999954e+01 7.195920000000000094e+00 1.033484999999999943e+01 5.265270000000000437e+03 7.107635169999999562e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.750000000000000000e+03 1.325319999999999965e+01 7.188329999999999664e+00 1.323447999999999958e+01 7.185649999999999871e+00 1.033205000000000062e+01 5.261409999999999854e+03 5.580935679999999593e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.800000000000000000e+03 1.324390000000000001e+01 7.178630000000000067e+00 1.322469000000000072e+01 7.175259999999999749e+00 1.032911000000000001e+01 5.257539999999999964e+03 4.441434339999999793e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.850000000000000000e+03 1.323460000000000036e+01 7.168919999999999959e+00 1.321480999999999995e+01 7.164749999999999730e+00 1.032618000000000080e+01 5.253649999999999636e+03 3.578497839999999997e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.900000000000000000e+03 1.322530000000000072e+01 7.159189999999999721e+00 1.320482999999999940e+01 7.154080000000000439e+00 1.032327000000000083e+01 5.249750000000000000e+03 2.916193240000000060e+03 3.689200409999999920e+03
9.000000000000000000e+10 1.950000000000000000e+03 1.321599999999999930e+01 7.149440000000000239e+00 1.319473999999999947e+01 7.143239999999999590e+00 1.032037000000000049e+01 5.245829999999999927e+03 2.401541060000000016e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.000000000000000000e+03 1.320669999999999966e+01 7.139689999999999870e+00 1.318454999999999977e+01 7.132240000000000357e+00 1.031746000000000052e+01 5.241899999999999636e+03 1.997009119999999939e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.050000000000000000e+03 1.319730000000000025e+01 7.129900000000000126e+00 1.317412999999999990e+01 7.121039999999999814e+00 1.031446000000000041e+01 5.237970000000000255e+03 1.675629050000000007e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.100000000000000000e+03 1.318800000000000061e+01 7.120099999999999874e+00 1.316367999999999938e+01 7.109639999999999738e+00 1.031159000000000070e+01 5.234020000000000437e+03 1.417765460000000076e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.150000000000000000e+03 1.317859999999999943e+01 7.110260000000000247e+00 1.315299000000000085e+01 7.098010000000000375e+00 1.030863000000000085e+01 5.230060000000000400e+03 1.208944629999999961e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.200000000000000000e+03 1.316920000000000002e+01 7.100389999999999979e+00 1.314217000000000013e+01 7.086149999999999949e+00 1.030568000000000062e+01 5.226079999999999927e+03 1.038373970000000099e+03 3.689200409999999920e+03
9.000000000000000000e+10 2.250000000000000000e+03 1.315970000000000084e+01 7.090499999999999581e+00 1.313109000000000037e+01 7.074049999999999727e+00 1.030263000000000062e+01 5.222100000000000364e+03 8.979183500000000322e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.300000000000000000e+03 1.315019999999999989e+01 7.080569999999999808e+00 1.311984999999999957e+01 7.061700000000000088e+00 1.029959999999999987e+01 5.218109999999999673e+03 7.813832899999999881e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.350000000000000000e+03 1.314070000000000071e+01 7.070619999999999905e+00 1.310844999999999949e+01 7.049089999999999634e+00 1.029659000000000013e+01 5.214109999999999673e+03 6.840068300000000363e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.400000000000000000e+03 1.313119999999999976e+01 7.060620000000000118e+00 1.309689000000000014e+01 7.036200000000000010e+00 1.029362000000000066e+01 5.210100000000000364e+03 6.020953200000000152e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.450000000000000000e+03 1.312170000000000059e+01 7.050589999999999691e+00 1.308515000000000050e+01 7.023030000000000328e+00 1.029067000000000043e+01 5.206079999999999927e+03 5.327593600000000151e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.500000000000000000e+03 1.311209999999999987e+01 7.040519999999999889e+00 1.307313000000000081e+01 7.009570000000000078e+00 1.028763000000000005e+01 5.202050000000000182e+03 4.737206199999999967e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.550000000000000000e+03 1.310249999999999915e+01 7.030409999999999826e+00 1.306093000000000082e+01 6.995809999999999640e+00 1.028461000000000070e+01 5.198020000000000437e+03 4.231689900000000080e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.600000000000000000e+03 1.309280000000000044e+01 7.020270000000000010e+00 1.304845000000000077e+01 6.981760000000000410e+00 1.028149999999999942e+01 5.193970000000000255e+03 3.796560499999999934e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.650000000000000000e+03 1.308319999999999972e+01 7.010089999999999932e+00 1.303589000000000020e+01 6.967399999999999594e+00 1.027853999999999957e+01 5.189920000000000073e+03 3.420149299999999926e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.700000000000000000e+03 1.307349999999999923e+01 6.999859999999999971e+00 1.302303000000000033e+01 6.952729999999999855e+00 1.027548999999999957e+01 5.185850000000000364e+03 3.092995199999999727e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.750000000000000000e+03 1.306380000000000052e+01 6.989589999999999748e+00 1.300999000000000017e+01 6.937739999999999796e+00 1.027247000000000021e+01 5.181779999999999745e+03 2.807380600000000186e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.800000000000000000e+03 1.305400000000000027e+01 6.979280000000000150e+00 1.299665000000000070e+01 6.922430000000000305e+00 1.026936000000000071e+01 5.177699999999999818e+03 2.556972800000000063e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.850000000000000000e+03 1.304420000000000002e+01 6.968930000000000291e+00 1.298311999999999955e+01 6.906810000000000116e+00 1.026628000000000007e+01 5.173609999999999673e+03 2.336547500000000070e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.900000000000000000e+03 1.303439999999999976e+01 6.958540000000000170e+00 1.296940999999999988e+01 6.890880000000000116e+00 1.026323000000000008e+01 5.169510000000000218e+03 2.141771699999999896e+02 3.689200409999999920e+03
9.000000000000000000e+10 2.950000000000000000e+03 1.302459999999999951e+01 6.948100000000000165e+00 1.295548999999999928e+01 6.874609999999999665e+00 1.026022000000000034e+01 5.165399999999999636e+03 1.969033699999999953e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.000000000000000000e+03 1.301469999999999949e+01 6.937619999999999898e+00 1.294129000000000040e+01 6.858030000000000292e+00 1.025711000000000084e+01 5.161289999999999964e+03 1.815308499999999867e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.050000000000000000e+03 1.300479999999999947e+01 6.927080000000000126e+00 1.292689999999999984e+01 6.841109999999999580e+00 1.025404999999999944e+01 5.157170000000000073e+03 1.678051199999999881e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.100000000000000000e+03 1.299489999999999945e+01 6.916520000000000223e+00 1.291231999999999935e+01 6.823889999999999567e+00 1.025099999999999945e+01 5.153029999999999745e+03 1.555111200000000053e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.150000000000000000e+03 1.298489999999999966e+01 6.905899999999999928e+00 1.289746000000000059e+01 6.806339999999999613e+00 1.024788000000000032e+01 5.148899999999999636e+03 1.444663400000000024e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.200000000000000000e+03 1.297480000000000011e+01 6.895240000000000258e+00 1.288231000000000037e+01 6.788479999999999848e+00 1.024465999999999966e+01 5.144750000000000000e+03 1.345153200000000027e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.250000000000000000e+03 1.296480000000000032e+01 6.884520000000000195e+00 1.286707999999999963e+01 6.770299999999999763e+00 1.024160999999999966e+01 5.140590000000000146e+03 1.255250800000000027e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.300000000000000000e+03 1.295480000000000054e+01 6.873759999999999870e+00 1.285167000000000037e+01 6.751800000000000246e+00 1.023859000000000030e+01 5.136430000000000291e+03 1.173814899999999994e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.350000000000000000e+03 1.294469999999999921e+01 6.862940000000000040e+00 1.283597999999999928e+01 6.732990000000000030e+00 1.023549000000000042e+01 5.132250000000000000e+03 1.099862300000000062e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.400000000000000000e+03 1.293449999999999989e+01 6.852079999999999949e+00 1.282001999999999953e+01 6.713870000000000005e+00 1.023230000000000040e+01 5.128069999999999709e+03 1.032543100000000038e+02 3.689200409999999920e+03
9.000000000000000000e+10 3.450000000000000000e+03 1.292440000000000033e+01 6.841169999999999973e+00 1.280399000000000065e+01 6.694460000000000299e+00 1.022926999999999964e+01 5.123880000000000109e+03 9.711205999999999960e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.500000000000000000e+03 1.291430000000000078e+01 6.830210000000000115e+00 1.278780000000000072e+01 6.674739999999999895e+00 1.022627999999999915e+01 5.119689999999999600e+03 9.149536999999999409e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.550000000000000000e+03 1.290399999999999991e+01 6.819200000000000372e+00 1.277124000000000059e+01 6.654729999999999812e+00 1.022306999999999988e+01 5.115479999999999563e+03 8.634833000000000425e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.600000000000000000e+03 1.289370000000000083e+01 6.808130000000000237e+00 1.275453000000000081e+01 6.634420000000000428e+00 1.021991000000000049e+01 5.111270000000000437e+03 8.162199999999999989e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.650000000000000000e+03 1.288339999999999996e+01 6.797019999999999840e+00 1.273765999999999998e+01 6.613830000000000098e+00 1.021677999999999997e+01 5.107039999999999964e+03 7.727344999999999686e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.700000000000000000e+03 1.287310000000000088e+01 6.785849999999999937e+00 1.272217999999999982e+01 6.595139999999999780e+00 1.021369999999999933e+01 5.102810000000000400e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.750000000000000000e+03 1.286270000000000024e+01 6.774630000000000152e+00 1.271210999999999913e+01 6.584229999999999805e+00 1.021053000000000033e+01 5.098579999999999927e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.800000000000000000e+03 1.285219999999999985e+01 6.763349999999999973e+00 1.270195000000000007e+01 6.573269999999999946e+00 1.020728000000000080e+01 5.094329999999999927e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.850000000000000000e+03 1.284179999999999922e+01 6.752010000000000289e+00 1.269187999999999938e+01 6.562249999999999694e+00 1.020420000000000016e+01 5.090069999999999709e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.900000000000000000e+03 1.283140000000000036e+01 6.740630000000000344e+00 1.268182000000000009e+01 6.551190000000000069e+00 1.020115000000000016e+01 5.085810000000000400e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 3.950000000000000000e+03 1.282089999999999996e+01 6.729180000000000383e+00 1.267165999999999926e+01 6.540060000000000429e+00 1.019801999999999964e+01 5.081539999999999964e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.000000000000000000e+03 1.281029999999999980e+01 6.717690000000000161e+00 1.266140000000000043e+01 6.528889999999999638e+00 1.019480000000000075e+01 5.077260000000000218e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.050000000000000000e+03 1.279969999999999963e+01 6.706129999999999924e+00 1.265113999999999983e+01 6.517660000000000231e+00 1.019162999999999997e+01 5.072970000000000255e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.100000000000000000e+03 1.278909999999999947e+01 6.694510000000000183e+00 1.264087999999999923e+01 6.506359999999999921e+00 1.018851000000000084e+01 5.068670000000000073e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.150000000000000000e+03 1.277820000000000000e+01 6.682839999999999669e+00 1.263031999999999933e+01 6.495020000000000238e+00 1.018505000000000038e+01 5.064359999999999673e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.200000000000000000e+03 1.276769999999999960e+01 6.671100000000000030e+00 1.262016999999999989e+01 6.483609999999999651e+00 1.018214000000000041e+01 5.060050000000000182e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.250000000000000000e+03 1.275699999999999967e+01 6.659309999999999619e+00 1.260981999999999914e+01 6.472150000000000070e+00 1.017901999999999951e+01 5.055729999999999563e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.000000000000000000e+10 4.300000000000000000e+03 1.274619999999999997e+01 6.647450000000000081e+00 1.259937000000000040e+01 6.460630000000000095e+00 1.017582999999999949e+01 5.051390000000000327e+03 7.410366999999999393e+01 3.689200409999999920e+03
9.200000000000000000e+10 3.000000000000000000e+02 1.355250000000000021e+01 7.532490000000000130e+00 1.353589999999999982e+01 7.532490000000000130e+00 1.039321999999999946e+01 5.406760000000000218e+03 1.397967859571051463e+21 3.714141650000000027e+03
9.200000000000000000e+10 3.500000000000000000e+02 1.354870000000000019e+01 7.529169999999999696e+00 1.353209999999999980e+01 7.529169999999999696e+00 1.039146999999999998e+01 5.404789999999999964e+03 1.412107528729163008e+18 3.714141650000000027e+03
9.200000000000000000e+10 4.000000000000000000e+02 1.350229999999999997e+01 7.433919999999999639e+00 1.348554000000000030e+01 7.433919999999999639e+00 1.042247000000000057e+01 5.395869999999999891e+03 8.001026426112062000e+15 3.714141650000000027e+03
9.200000000000000000e+10 4.500000000000000000e+02 1.349729999999999919e+01 7.429269999999999818e+00 1.348054999999999914e+01 7.429269999999999818e+00 1.042041000000000039e+01 5.393279999999999745e+03 1.431183138168774375e+14 3.714141650000000027e+03
9.200000000000000000e+10 5.000000000000000000e+02 1.349169999999999980e+01 7.424080000000000013e+00 1.347494999999999976e+01 7.424080000000000013e+00 1.041808999999999941e+01 5.390479999999999563e+03 5.724463830495569336e+12 3.714141650000000027e+03
9.200000000000000000e+10 5.500000000000000000e+02 1.348559999999999981e+01 7.418389999999999596e+00 1.346884999999999977e+01 7.418389999999999596e+00 1.041559999999999953e+01 5.387539999999999964e+03 4.111014776443041992e+11 3.714141650000000027e+03
9.200000000000000000e+10 6.000000000000000000e+02 1.347920000000000051e+01 7.412359999999999616e+00 1.346245000000000047e+01 7.412359999999999616e+00 1.041304000000000052e+01 5.384479999999999563e+03 4.579248616701846313e+10 3.714141650000000027e+03
9.200000000000000000e+10 6.500000000000000000e+02 1.347250000000000014e+01 7.406060000000000088e+00 1.345575000000000010e+01 7.406060000000000088e+00 1.041034999999999933e+01 5.381319999999999709e+03 7.149548396093099594e+09 3.714141650000000027e+03
9.200000000000000000e+10 7.000000000000000000e+02 1.346550000000000047e+01 7.399409999999999599e+00 1.344875000000000043e+01 7.399409999999999599e+00 1.040759000000000079e+01 5.378069999999999709e+03 1.455390426343990088e+09 3.714141650000000027e+03
9.200000000000000000e+10 7.500000000000000000e+02 1.345819999999999972e+01 7.392420000000000435e+00 1.344144999999999968e+01 7.392420000000000435e+00 1.040476999999999919e+01 5.374760000000000218e+03 3.663140953368600011e+08 3.714141650000000027e+03
9.200000000000000000e+10 8.000000000000000000e+02 1.345069999999999943e+01 7.385250000000000092e+00 1.343394999999999939e+01 7.385250000000000092e+00 1.040185999999999922e+01 5.371390000000000327e+03 1.095515387348300070e+08 3.714141650000000027e+03
9.200000000000000000e+10 8.500000000000000000e+02 1.344299999999999962e+01 7.377779999999999561e+00 1.342624999999999957e+01 7.377779999999999561e+00 1.039897999999999989e+01 5.367970000000000255e+03 3.776226686495000124e+07 3.714141650000000027e+03
9.200000000000000000e+10 9.000000000000000000e+02 1.343500000000000050e+01 7.370129999999999626e+00 1.341825000000000045e+01 7.370129999999999626e+00 1.039587000000000039e+01 5.364510000000000218e+03 1.465187601384999976e+07 3.714141650000000027e+03
9.200000000000000000e+10 9.500000000000000000e+02 1.342689999999999984e+01 7.362269999999999648e+00 1.341014000000000017e+01 7.362269999999999648e+00 1.039283000000000001e+01 5.361020000000000437e+03 6.280712592939999886e+06 3.714141650000000027e+03
9.200000000000000000e+10 1.000000000000000000e+03 1.341859999999999964e+01 7.354199999999999626e+00 1.340183999999999997e+01 7.354190000000000005e+00 1.038973000000000013e+01 5.357500000000000000e+03 2.930306425230000168e+06 3.714141650000000027e+03
9.200000000000000000e+10 1.050000000000000000e+03 1.341019999999999968e+01 7.345959999999999823e+00 1.339344000000000001e+01 7.345950000000000202e+00 1.038665999999999912e+01 5.353960000000000036e+03 1.470110892900000094e+06 3.714141650000000027e+03
9.200000000000000000e+10 1.100000000000000000e+03 1.340160000000000018e+01 7.337570000000000370e+00 1.338482999999999912e+01 7.337550000000000239e+00 1.038345999999999947e+01 5.350399999999999636e+03 7.852720652499999851e+05 3.714141650000000027e+03
9.200000000000000000e+10 1.150000000000000000e+03 1.337320000000000064e+01 7.281340000000000146e+00 1.335632999999999981e+01 7.281310000000000393e+00 1.039960999999999913e+01 5.339989999999999782e+03 4.429666866300000111e+05 3.714141650000000027e+03
9.200000000000000000e+10 1.200000000000000000e+03 1.336560000000000059e+01 7.271160000000000068e+00 1.334871000000000052e+01 7.271099999999999675e+00 1.039934000000000047e+01 5.332729999999999563e+03 2.620853472600000096e+05 3.714141650000000027e+03
9.200000000000000000e+10 1.250000000000000000e+03 1.335820000000000007e+01 7.261110000000000397e+00 1.334126999999999974e+01 7.261020000000000252e+00 1.039919000000000082e+01 5.325409999999999854e+03 1.617143955100000021e+05 3.714141650000000027e+03
9.200000000000000000e+10 1.300000000000000000e+03 1.335139999999999993e+01 7.251549999999999940e+00 1.333441999999999972e+01 7.251400000000000290e+00 1.039935000000000009e+01 5.317949999999999818e+03 1.035583052900000039e+05 3.714141650000000027e+03
9.200000000000000000e+10 1.350000000000000000e+03 1.334440000000000026e+01 7.241500000000000270e+00 1.332736000000000054e+01 7.241279999999999717e+00 1.039971000000000068e+01 5.310439999999999600e+03 6.854238988000000245e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.400000000000000000e+03 1.333600000000000030e+01 7.231729999999999769e+00 1.331888000000000005e+01 7.231410000000000338e+00 1.039799999999999969e+01 5.305479999999999563e+03 4.672350200000000041e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.450000000000000000e+03 1.332659999999999911e+01 7.221860000000000390e+00 1.330938000000000088e+01 7.221400000000000041e+00 1.039508999999999972e+01 5.302060000000000400e+03 3.270310864999999831e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.500000000000000000e+03 1.331719999999999970e+01 7.212030000000000385e+00 1.329984999999999928e+01 7.211389999999999745e+00 1.039213999999999949e+01 5.298590000000000146e+03 2.344080082000000039e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.550000000000000000e+03 1.330780000000000030e+01 7.202250000000000263e+00 1.329027999999999921e+01 7.201380000000000337e+00 1.038915000000000077e+01 5.295079999999999927e+03 1.716666589000000022e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.600000000000000000e+03 1.329840000000000089e+01 7.192470000000000141e+00 1.328065999999999924e+01 7.191300000000000026e+00 1.038613999999999926e+01 5.291539999999999964e+03 1.281902133999999933e+04 3.714141650000000027e+03
9.200000000000000000e+10 1.650000000000000000e+03 1.328899999999999970e+01 7.182710000000000150e+00 1.327100000000000080e+01 7.181169999999999831e+00 1.038311999999999991e+01 5.287960000000000036e+03 9.743399699999999939e+03 3.714141650000000027e+03
9.200000000000000000e+10 1.700000000000000000e+03 1.331189999999999962e+01 7.218589999999999840e+00 1.329359999999999964e+01 7.216590000000000060e+00 1.037927000000000000e+01 5.284609999999999673e+03 7.526180989999999838e+03 3.714141650000000027e+03
9.200000000000000000e+10 1.750000000000000000e+03 1.330279999999999951e+01 7.209010000000000140e+00 1.328410000000000046e+01 7.206470000000000375e+00 1.037648000000000081e+01 5.280779999999999745e+03 5.899925949999999830e+03 3.714141650000000027e+03
9.200000000000000000e+10 1.800000000000000000e+03 1.329369999999999941e+01 7.199430000000000440e+00 1.327453000000000038e+01 7.196229999999999905e+00 1.037368999999999986e+01 5.276930000000000291e+03 4.688050129999999626e+03 3.714141650000000027e+03
9.200000000000000000e+10 1.850000000000000000e+03 1.328449999999999953e+01 7.189840000000000231e+00 1.326477000000000039e+01 7.185870000000000424e+00 1.037077000000000027e+01 5.273069999999999709e+03 3.771685429999999997e+03 3.714141650000000027e+03
